시군구+번지,단지명
서울특별시 강남구 논현동 46-3,요진보네르
서울특별시 강남구 논현동 107-44,우민
서울특별시 강남구 논현동 44-6,은탑리더스카운티
서울특별시 강남구 논현동 229-13,이움빌라
서울특별시 강남구 논현동 108-2,제이빌
서울특별시 강남구 논현동 44-8,지고하임(101동)
서울특별시 강남구 논현동 44-9,지고하임(102동)
서울특별시 강남구 논현동 62-3,"청학아파트에이동,비동,씨동"
서울특별시 강남구 논현동 271-6,테크노빌라트
서울특별시 강남구 논현동 228-9,토미빌(228-9)
서울특별시 강남구 논현동 217-34,학동
서울특별시 강남구 논현동 79-7,한양빌라트
서울특별시 강남구 논현동 221-7,한양수자인어반게이트
서울특별시 강남구 논현동 105-4,한진로즈힐
서울특별시 강남구 논현동 194-23,한화꿈에그린2차
서울특별시 강남구 논현동 261-8,현대넥서스A동
서울특별시 강남구 논현동 261,현대인텔렉스
서울특별시 강남구 논현동 53-1,힐타워
서울특별시 강남구 대치동 503,개포우성1
서울특별시 강남구 대치동 500,개포우성2
서울특별시 강남구 대치동 612,국제
서울특별시 강남구 대치동 891-26,대우아이빌멤버스(891-26)
서울특별시 강남구 대치동 891-23,대우아이빌명문가(891-23)
서울특별시 강남구 대치동 891-28,대치동우정에쉐르1
서울특별시 강남구 대치동 890-42,대치동우정에쉐르2(890-42)
서울특별시 강남구 대치동 1014-3,대치삼성
서울특별시 강남구 대치동 888,대치아이파크
서울특별시 강남구 대치동 63,"대치우성아파트1동,2동,3동,5동,6동,7동"
서울특별시 강남구 대치동 962-20,대치주성
서울특별시 강남구 대치동 914-8,대치타워
서울특별시 강남구 대치동 907-2,대치한신휴플러스
서울특별시 강남구 대치동 974,대치현대
서울특별시 강남구 대치동 988-4,대치효성
서울특별시 강남구 대치동 915-13,도성
서울특별시 강남구 대치동 938-11,동민맥스빌A동
서울특별시 강남구 대치동 938-13,동민맥스빌B동
서울특별시 강남구 대치동 920-32,동양
서울특별시 강남구 대치동 1027,래미안대치팰리스
서울특별시 강남구 대치동 985,래미안대치하이스턴
서울특별시 강남구 대치동 893,롯데캐슬
서울특별시 강남구 대치동 1025,롯데캐슬리베
서울특별시 강남구 대치동 601-1,미도맨션3차
서울특별시 강남구 대치동 1016-2,삼성3차
서울특별시 강남구 대치동 938-16,삼환SOGOOD
서울특별시 강남구 대치동 1009-4,상지리츠빌카일룸(1009-4)
서울특별시 강남구 대치동 506,선경1차(1동-7동)
서울특별시 강남구 대치동 506,선경2차(8동-12동)
서울특별시 강남구 대치동 602,선경3차
서울특별시 강남구 대치동 890-49,선릉역대우아이빌(890-49)
서울특별시 강남구 대치동 890-54,선릉역풍림아이원레몬
서울특별시 강남구 대치동 929-8,세연파크뷰
서울특별시 강남구 대치동 975-20,세영팔레스타운
서울특별시 강남구 대치동 904-10,신성미소시티
서울특별시 강남구 대치동 65,쌍용대치2
서울특별시 강남구 대치동 66,"쌍용대치아파트1동,2동,3동,5동,6동"
서울특별시 강남구 대치동 889-74,아름빌(889-74)
서울특별시 강남구 대치동 950,우정에쉐르
서울특별시 강남구 대치동 316,은마
서울특별시 강남구 대치동 934-1,청원
서울특별시 강남구 대치동 891-6,테헤란로대우아이빌(891-6)
서울특별시 강남구 대치동 902,포스코더샵
서울특별시 강남구 대치동 910-3,풍림아이원1차101동(910-3)
서울특별시 강남구 대치동 910-5,풍림아이원1차103동(910-5)
서울특별시 강남구 대치동 910-7,풍림아이원2차201동
서울특별시 강남구 대치동 910-6,풍림아이원2차202동
서울특별시 강남구 대치동 1007-1,풍림아이원3차(1007-1)
서울특별시 강남구 대치동 1007-2,풍림아이원4차(1007-2)
서울특별시 강남구 대치동 910-4,풍림아이원아파트
서울특별시 강남구 대치동 986-14,하이캐슬
서울특별시 강남구 대치동 986,하이캐슬102동
서울특별시 강남구 대치동 511,한보미도맨션1
서울특별시 강남구 대치동 511,한보미도맨션2
서울특별시 강남구 대치동 941-13,한양팰리스
서울특별시 강남구 대치동 933-35,한티(933-35)
서울특별시 강남구 대치동 983-1,해암프리존
서울특별시 강남구 대치동 992,현대1
서울특별시 강남구 도곡동 953-1,SK허브프리모
서울특별시 강남구 도곡동 967,경남
서울특별시 강남구 도곡동 190-3,그랜빌캐슬
서울특별시 강남구 도곡동 960,대림
서울특별시 강남구 도곡동 467-6,대림아크로빌
서울특별시 강남구 도곡동 944-6,대명비발디
서울특별시 강남구 도곡동 952,대우디오빌
서울특별시 강남구 도곡동 543-7,도곡1차아이파크
서울특별시 강남구 도곡동 969,도곡2차I-PARK
서울특별시 강남구 도곡동 970,도곡3차아이파크
서울특별시 강남구 도곡동 955,도곡그린빌
서울특별시 강남구 도곡동 527,도곡렉슬
서울특별시 강남구 도곡동 957-11,도곡스타클래스
서울특별시 강남구 도곡동 933,도곡쌍용예가
서울특별시 강남구 도곡동 934-10,도곡우성아파트
서울특별시 강남구 도곡동 199-4,도곡지웰카운티101동
서울특별시 강남구 도곡동 949-1,도곡푸르지오
서울특별시 강남구 도곡동 949-2,도곡푸르지오102동
서울특별시 강남구 도곡동 183-7,도곡현대힐스테이트102동
서울특별시 강남구 도곡동 462,럭키(462)
서울특별시 강남구 도곡동 963,럭키(963)
서울특별시 강남구 도곡동 551-28,롯데캐슬모닝
서울특별시 강남구 도곡동 966,매봉삼성
서울특별시 강남구 도곡동 161,삼성
서울특별시 강남구 도곡동 91-5,삼성래미안
서울특별시 강남구 도곡동 869,삼익
서울특별시 강남구 도곡동 540,삼호
서울특별시 강남구 도곡동 467-7,아카데미스위트1
서울특별시 강남구 도곡동 465,우성4
서울특별시 강남구 도곡동 467-10,우성리빙텔
서울특별시 강남구 도곡동 463-1,우성사원5
서울특별시 강남구 도곡동 467-24,우성캐릭터199
서울특별시 강남구 도곡동 467-18,우성캐릭터빌
서울특별시 강남구 도곡동 162-4,울트라멤버스
서울특별시 강남구 도곡동 952-14,원팰리스
서울특별시 강남구 도곡동 950-19,조이너스도곡
서울특별시 강남구 도곡동 965,중명하니빌
서울특별시 강남구 도곡동 467,타워팰리스1
서울특별시 강남구 도곡동 467-17,타워팰리스2
서울특별시 강남구 도곡동 467-29,타워팰리스3
서울특별시 강남구 도곡동 550-1,파크힐
서울특별시 강남구 도곡동 164-6,포스코트
서울특별시 강남구 도곡동 968,하이페리온
서울특별시 강남구 도곡동 464,한신(개포)
서울특별시 강남구 도곡동 895-8,한신엠비씨
서울특별시 강남구 도곡동 964,현대그린1
서울특별시 강남구 도곡동 467-19,현대비젼21
서울특별시 강남구 도곡동 961,현대아파트1동~3동
서울특별시 강남구 도곡동 192-2,현대파크빌라
서울특별시 강남구 도곡동 153-2,현대향목빌라트
서울특별시 강남구 도곡동 193-1,힐데스하임빌라
서울특별시 강남구 삼성동 142-7,LG선릉에클라트(A)
서울특별시 강남구 삼성동 142-3,LG선릉에클라트(B)
서울특별시 강남구 삼성동 29-11,SM드림빌
서울특별시 강남구 삼성동 99-12,강변삼부아파트
서울특별시 강남구 삼성동 99-1,골든빌(99-1)
서울특별시 강남구 삼성동 102-2,금호어울림
서울특별시 강남구 삼성동 98-18,대우멤버스카운티(101동)
서울특별시 강남구 삼성동 33-24,대우멤버스카운티301
서울특별시 강남구 삼성동 108-2,동구싼타빌
서울특별시 강남구 삼성동 100-14,동일파크스위트
서울특별시 강남구 삼성동 103-22,래미안삼성1차(103-22)
서울특별시 강남구 삼성동 105,래미안삼성1차(105-0)
서울특별시 강남구 삼성동 102,래미안삼성1차(201동)
서울특별시 강남구 삼성동 7-3,래미안삼성2차
서울특별시 강남구 삼성동 104-10,레미안삼성1차(101동)
서울특별시 강남구 삼성동 11,롯데캐슬프레미어
서울특별시 강남구 삼성동 107,미켈란107
서울특별시 강남구 삼성동 64-4,블루밍하우스
서울특별시 강남구 삼성동 98-11,삼부아그레빌
서울특별시 강남구 삼성동 99-13,삼부아파트(101동)
서울특별시 강남구 삼성동 99,삼부아파트102동
서울특별시 강남구 삼성동 113-17,삼성더파크뷰
서울특별시 강남구 삼성동 129,삼성동대성유니드
서울특별시 강남구 삼성동 47-18,삼성동드림하우스
서울특별시 강남구 삼성동 110-2,삼성동라테라스
서울특별시 강남구 삼성동 17,삼성동롯데아파트
서울특별시 강남구 삼성동 43,삼성동롯데캐슬킹덤
서울특별시 강남구 삼성동 8-2,삼성동브라운스톤레전드
서울특별시 강남구 삼성동 121-38,삼성동신도브래뉴
서울특별시 강남구 삼성동 114-11,삼성동신영지웰
서울특별시 강남구 삼성동 3-2,삼성동씨엘케이
서울특별시 강남구 삼성동 101,삼성동에스케이뷰
서울특별시 강남구 삼성동 14-1,삼성동중앙하이츠빌리지
서울특별시 강남구 삼성동 4-6,삼성동한솔아파트
서울특별시 강남구 삼성동 82-1,삼성동헤렌하우스2(82-1)
서울특별시 강남구 삼성동 16-2,삼성동힐스테이트 1단지
서울특별시 강남구 삼성동 52-9,삼성리치빌1
서울특별시 강남구 삼성동 29-19,삼성벨라스빌
서울특별시 강남구 삼성동 150-5,삼성아셈
서울특별시 강남구 삼성동 127-5,삼성오네뜨
서울특별시 강남구 삼성동 126,삼성파크
서울특별시 강남구 삼성동 71-16,삼성팰리스(71-16)
서울특별시 강남구 삼성동 129-5,삼성펠리스
서울특별시 강남구 삼성동 104,삼성풍림2차아파트
서울특별시 강남구 삼성동 22,상아3
서울특별시 강남구 삼성동 47-20,상아빌라트
서울특별시 강남구 삼성동 19-4,상아아파트
서울특별시 강남구 삼성동 65-4,상지리츠빌카일룸(65-4)
서울특별시 강남구 삼성동 2,서광아파트
서울특별시 강남구 삼성동 3-3,석탑아파트101동
서울특별시 강남구 삼성동 97,시티(A동)
서울특별시 강남구 삼성동 97-2,시티(B동)
서울특별시 강남구 삼성동 117,쌍용플래티넘
서울특별시 강남구 삼성동 108-1,아셈
서울특별시 강남구 삼성동 87,아이파크
서울특별시 강남구 삼성동 122-7,영무예다음
서울특별시 강남구 삼성동 75-3,우림루미아트
서울특별시 강남구 삼성동 144-10,우정에쉐르2
서울특별시 강남구 삼성동 91-16,월성빌라트
서울특별시 강남구 삼성동 130-6,이안애2차
서울특별시 강남구 삼성동 130,이안애빌
서울특별시 강남구 삼성동 53-2,진흥아파트
서울특별시 강남구 삼성동 144-14,채널리저브
서울특별시 강남구 삼성동 78-4,청구아파트
서울특별시 강남구 삼성동 4-3,푸른솔아파트1동
서울특별시 강남구 삼성동 129-20,풍림
서울특별시 강남구 삼성동 106,풍림(1차)
서울특별시 강남구 삼성동 48,한일
서울특별시 강남구 삼성동 57-3,현대2차
서울특별시 강남구 삼성동 117-18,현대빌라트
서울특별시 강남구 삼성동 57-9,현대삼성동1차
서울특별시 강남구 삼성동 6,현대아파트101동
서울특별시 강남구 삼성동 143-37,현대타워(13층-27층)
서울특별시 강남구 삼성동 50,현대힐스테이트2단지
서울특별시 강남구 삼성동 64-9,형우빌라
서울특별시 강남구 삼성동 37,호산프라자
서울특별시 강남구 삼성동 79,홍실아파트
서울특별시 강남구 세곡동 525,강남데시앙파크
서울특별시 강남구 세곡동 508,강남신동아파밀리에1단지
서울특별시 강남구 세곡동 511,강남신동아파밀리에2단지
서울특별시 강남구 세곡동 516,세곡리엔파크(3단지)
서울특별시 강남구 세곡동 533,세곡푸르지오
서울특별시 강남구 수서동 795,강남데시앙포레
서울특별시 강남구 수서동 746,까치마을
서울특별시 강남구 수서동 738,동익
서울특별시 강남구 수서동 712,수서한아름
서울특별시 강남구 수서동 736,신동아
서울특별시 강남구 신사동 510-11,강남상가
서울특별시 강남구 신사동 635-14,금광아크존(635-14)
서울특별시 강남구 신사동 550-5,뉴현대
서울특별시 강남구 신사동 540-2,대성아파트
서울특별시 강남구 신사동 506-9,래미안신사
서울특별시 강남구 신사동 658,로데오현대
서울특별시 강남구 신사동 626,리갈팰리스
서울특별시 강남구 신사동 634-14,신사동닛시빌라트
서울특별시 강남구 신사동 523-4,신사동씨티빌
서울특별시 강남구 신사동 522,신사아이빌(522)
서울특별시 강남구 신사동 606-2,신사아크존2
서울특별시 강남구 신사동 562,신사파크빌A동
서울특별시 강남구 신사동 562-24,신사파크빌B동
서울특별시 강남구 신사동 622,신성아파트101동
서울특별시 강남구 신사동 659,압구정대원칸타빌아파트
서울특별시 강남구 신사동 622-1,압구정케이씨씨(622-1)
서울특별시 강남구 신사동 632,압구정하이츠파크
서울특별시 강남구 신사동 591-11,압구정화이트빌
서울특별시 강남구 신사동 550-20,우찬
서울특별시 강남구 신사동 547-7,유로미아파트A동
서울특별시 강남구 신사동 593-21,장자울아파트
서울특별시 강남구 신사동 626-1,진흥아마란스
서울특별시 강남구 신사동 593-32,토미
서울특별시 강남구 신사동 551-5,하야트빌
서울특별시 강남구 신사동 556-29,한양아파트
서울특별시 강남구 신사동 569-1,현대아인빌
서울특별시 강남구 압구정동 414,미성1차
서울특별시 강남구 압구정동 397,미성2차
서울특별시 강남구 압구정동 433,신현대11차
서울특별시 강남구 압구정동 434,신현대12차
서울특별시 강남구 압구정동 426,신현대9차
서울특별시 강남구 압구정동 490,한양1차(영동한양)
서울특별시 강남구 압구정동 493,한양2
서울특별시 강남구 압구정동 489,한양3
서울특별시 강남구 압구정동 486,한양4
서울특별시 강남구 압구정동 513,한양5
서울특별시 강남구 압구정동 484,한양6
서울특별시 강남구 압구정동 528,한양7
서울특별시 강남구 압구정동 510,한양8(81동한개동)
서울특별시 강남구 압구정동 436,"현대10차(201,202동)"
서울특별시 강남구 압구정동 448,현대13차(208~211동)
서울특별시 강남구 압구정동 447,"현대14차(203,204,205,206동)"
서울특별시 강남구 압구정동 369-1,"현대1차(12,13,21,22,31,32,33동)"
서울특별시 강남구 압구정동 369-1,"현대2차(10,11,20,23,24,25동)"
서울특별시 강남구 압구정동 443,현대3차(61~64동)
서울특별시 강남구 압구정동 462,현대4차저층(51~56동)
서울특별시 강남구 압구정동 455,"현대5차(71,72동)"
서울특별시 강남구 압구정동 456,현대65동(대림아크로빌아파트)
서울특별시 강남구 압구정동 456,"현대6차(78~81,83,84,86,87동)"
서울특별시 강남구 압구정동 456,"현대7차(73~77,82,85동)"
서울특별시 강남구 압구정동 481,현대8차(성수현대:91~95동)
서울특별시 강남구 역삼동 828-21,(828-21)
서울특별시 강남구 역삼동 828-76,(828-76)
서울특별시 강남구 역삼동 796-29,강남서해더블루
서울특별시 강남구 역삼동 823-7,강남역우정에쉐르
서울특별시 강남구 역삼동 794-19,강남한솔
서울특별시 강남구 역삼동 712,개나리4
서울특별시 강남구 역삼동 716-3,개나리SK뷰
서울특별시 강남구 역삼동 754,개나리래미안
서울특별시 강남구 역삼동 755-1,개나리푸르지오
서울특별시 강남구 역삼동 783-28,갤러리아트
서울특별시 강남구 역삼동 783-3,갤러리하우스
서울특별시 강남구 역삼동 794-28,거평빌라트
서울특별시 강남구 역삼동 722,경남아너스빌
서울특별시 강남구 역삼동 775-14,경일역삼
서울특별시 강남구 역삼동 783-30,공간쉐르빌
서울특별시 강남구 역삼동 728-10,네스빌(728-10)
서울특별시 강남구 역삼동 747,노블스위트
서울특별시 강남구 역삼동 794-24,노블카운티
서울특별시 강남구 역삼동 761-10,대림역삼
서울특별시 강남구 역삼동 824-25,대우디오빌플러스
서울특별시 강남구 역삼동 763-16,래미안그레이튼
서울특별시 강남구 역삼동 762-3,래미안그레이튼(진달래2차)
서울특별시 강남구 역삼동 713-7,래미안펜타빌
서울특별시 강남구 역삼동 644-6,로얄빌리지
서울특별시 강남구 역삼동 835-68,롯데캐슬노블
서울특별시 강남구 역삼동 787-4,리츠빌
서울특별시 강남구 역삼동 729-37,명인갤러리
서울특별시 강남구 역삼동 732-25,명인갤러리2차
서울특별시 강남구 역삼동 633,베스젠빌
서울특별시 강남구 역삼동 747-5,브라운스톤역삼
서울특별시 강남구 역삼동 761-9,상지리츠빌(1호라인)
서울특별시 강남구 역삼동 761,상지리츠빌(2호라인)
서울특별시 강남구 역삼동 761-3,상지리츠빌역삼2차
서울특별시 강남구 역삼동 681-46,성영forU
서울특별시 강남구 역삼동 771-4,세방하이빌1
서울특별시 강남구 역삼동 771-14,세방하이빌2
서울특별시 강남구 역삼동 826-37,쌍용플레티넘밸류
서울특별시 강남구 역삼동 778,쎄비앙101동
서울특별시 강남구 역삼동 778-5,쎄비앙102동
서울특별시 강남구 역삼동 831-45,에스케이허브젠
서울특별시 강남구 역삼동 765-32,역삼2차아이파크
서울특별시 강남구 역삼동 713-11,역삼I'PARK
서울특별시 강남구 역삼동 667-1,역삼동골든베리힐
서울특별시 강남구 역삼동 656-32,역삼동그린비
서울특별시 강남구 역삼동 826-29,역삼동우정에쉐르1
서울특별시 강남구 역삼동 795-41,역삼동월드메르디앙
서울특별시 강남구 역삼동 607-17,역삼동칼라
서울특별시 강남구 역삼동 664-21,역삼동프라임
서울특별시 강남구 역삼동 681-26,역삼동하나빌
서울특별시 강남구 역삼동 832-5,역삼디오슈페리움
서울특별시 강남구 역삼동 757,역삼래미안
서울특별시 강남구 역삼동 835-12,역삼르비앙1
서울특별시 강남구 역삼동 656-30,역삼엔스위트1
서울특별시 강남구 역삼동 656-31,역삼엔스위트102동
서울특별시 강남구 역삼동 664-5,역삼예명
서울특별시 강남구 역삼동 707-18,역삼우정에쉐르2
서울특별시 강남구 역삼동 777-49,역삼이안애비
서울특별시 강남구 역삼동 777-2,역삼이안애에이
서울특별시 강남구 역삼동 754-1,역삼푸르지오
서울특별시 강남구 역삼동 828-11,예지인
서울특별시 강남구 역삼동 728-52,예지향
서울특별시 강남구 역삼동 727-9,요진와이시티미니
서울특별시 강남구 역삼동 706-11,우림루미아트1
서울특별시 강남구 역삼동 706-10,우림루미아트2
서울특별시 강남구 역삼동 797-12,우성빌라트
서울특별시 강남구 역삼동 707-15,우정에쉐르3
서울특별시 강남구 역삼동 708-31,우정에쉐르멤버스
서울특별시 강남구 역삼동 759-1,은하수
서울특별시 강남구 역삼동 828-46,정원
서울특별시 강남구 역삼동 747-1,조이너스
서울특별시 강남구 역삼동 789-29,지석천평대
서울특별시 강남구 역삼동 706-24,진넥스빌2
서울특별시 강남구 역삼동 723-21,탑팰리스
서울특별시 강남구 역삼동 766-8,트레벨
서울특별시 강남구 역삼동 741-22,포스틸빌라트
서울특별시 강남구 역삼동 635-5,풍림지오빌
서울특별시 강남구 역삼동 727-11,프리마빌
서울특별시 강남구 역삼동 636-33,프리우스역삼101동
서울특별시 강남구 역삼동 636,프리우스역삼102동
서울특별시 강남구 역삼동 836,한스빌(836)
서울특별시 강남구 역삼동 706-20,한화진넥스빌
서울특별시 강남구 역삼동 728-45,현대이스트빌
서울특별시 강남구 율현동 365,강남한신휴플러스6단지
서울특별시 강남구 율현동 513,강남한신휴플러스8단지
서울특별시 강남구 율현동 686,강남한양수자인(4단지)
서울특별시 강남구 일원동 735,가람
서울특별시 강남구 일원동 615-1,개포한신
서울특별시 강남구 일원동 690-1,대우
서울특별시 강남구 일원동 716,목련타운
서울특별시 강남구 일원동 734,상록수
서울특별시 강남구 일원동 718,샘터마을
서울특별시 강남구 일원동 711,수서
서울특별시 강남구 일원동 615,우성7
서울특별시 강남구 일원동 719,푸른마을아파트101동~111동
서울특별시 강남구 일원동 731,한솔마을
서울특별시 강남구 일원동 614,현대4
서울특별시 강남구 일원동 690-2,현대사원
서울특별시 강남구 자곡동 611,래미안강남힐즈
서울특별시 강남구 자곡동 687,래미안포레
서울특별시 강남구 청담동 106-17,강변상지리츠빌
서울특별시 강남구 청담동 28-13,골든아트빌
서울특별시 강남구 청담동 128-1,구산
서울특별시 강남구 청담동 130-10,뉴현대리버빌
서울특별시 강남구 청담동 116-5,대우로얄카운티2
서울특별시 강남구 청담동 117-22,대우리츠카운티
서울특별시 강남구 청담동 50-5,대우유로카운티
서울특별시 강남구 청담동 134,래미안청담로이뷰
서울특별시 강남구 청담동 130-6,마크힐스웨스트윙
서울특별시 강남구 청담동 130-7,마크힐스이스트윙
서울특별시 강남구 청담동 105-6,목화
서울특별시 강남구 청담동 125,범신칼릭스빌
서울특별시 강남구 청담동 129-7,빌폴라리스
서울특별시 강남구 청담동 60,삼성청담공원아파트
서울특별시 강남구 청담동 42,삼성청담아파트
서울특별시 강남구 청담동 113-23,삼호빌라B동
서울특별시 강남구 청담동 104-5,삼호빌라씨동
서울특별시 강남구 청담동 10,삼환아파트101동
서울특별시 강남구 청담동 127-16,상지리츠빌(127-16)
서울특별시 강남구 청담동 122-1,상지리츠빌10차
서울특별시 강남구 청담동 114-18,상지리츠빌4B
서울특별시 강남구 청담동 127-12,상지리츠빌5A
서울특별시 강남구 청담동 127-37,상지리츠빌5B
서울특별시 강남구 청담동 106-1,상지리츠빌6
서울특별시 강남구 청담동 129-16,상지리츠빌카일룸3차
서울특별시 강남구 청담동 128,상지카일룸
서울특별시 강남구 청담동 141-6,신동아빌라트
서울특별시 강남구 청담동 106-11,씨티1차102동
서울특별시 강남구 청담동 104,연세리버빌3
서울특별시 강남구 청담동 102-6,연세빌라(102-6)
서울특별시 강남구 청담동 59-16,연세빌라(59-16)
서울특별시 강남구 청담동 36,영풍마드레빌
서울특별시 강남구 청담동 90-10,이니그마빌2
서울특별시 강남구 청담동 108,청담(건영)
서울특별시 강남구 청담동 14,"청담2차이-편한세상(201동,202동,203동)"
서울특별시 강남구 청담동 15,청담2차이-편한세상(204동)
서울특별시 강남구 청담동 15-21,청담2차이-편한세상(205동)
서울특별시 강남구 청담동 44-21,청담3차이-편한세상(301동)
서울특별시 강남구 청담동 28-20,청담4차이-편한세상
서울특별시 강남구 청담동 111-11,청담CJ빌리지
서울특별시 강남구 청담동 46-5,청담그랑빌
서울특별시 강남구 청담동 30-33,청담대림이-편한세상
서울특별시 강남구 청담동 59-13,청담대우로얄카운티5차
서울특별시 강남구 청담동 101-1,청담대우로얄카운티6차
서울특별시 강남구 청담동 110-13,청담대우멤버스카운티10차
서울특별시 강남구 청담동 122-15,청담대우멤버스카운티11차
서울특별시 강남구 청담동 110-11,청담대우멤버스카운티12차
서울특별시 강남구 청담동 110-4,청담대우멤버스카운티6차
서울특별시 강남구 청담동 110-3,청담대우멤버스카운티7차
서울특별시 강남구 청담동 110,청담대우멤버스카운티8차
서울특별시 강남구 청담동 89-12,청담동마크노빌
서울특별시 강남구 청담동 33,청담동삼성1차아파트
서울특별시 강남구 청담동 121,청담동현대빌라트
서울특별시 강남구 청담동 141-1,청담매스터빌
서울특별시 강남구 청담동 109-16,청담범신칼릭스빌2차
서울특별시 강남구 청담동 134-15,청담삼익아파트
서울특별시 강남구 청담동 34-13,청담스위트
서울특별시 강남구 청담동 122-35,청담신원아침도시마인
서울특별시 강남구 청담동 32,청담아르지움
서울특별시 강남구 청담동 130,청담아이파크
서울특별시 강남구 청담동 43,청담우방아파트
서울특별시 강남구 청담동 134-38,청담자이
서울특별시 강남구 청담동 102-1,청담파라곤Ⅱ1단지
서울특별시 강남구 청담동 102-13,청담파라곤Ⅱ2단지
서울특별시 강남구 청담동 127-31,청담현대3차아파트
서울특별시 강남구 청담동 35-47,한신오페라하우스
서울특별시 강남구 청담동 35-48,한신오페라하우스2차
서울특별시 강남구 청담동 43-1,현대빌라(43-1)
서울특별시 강남구 청담동 23,현대아파트
서울특별시 강남구 청담동 75-1,현대아파트(75-1)
서울특별시 강남구 청담동 106,현대한강빌라
서울특별시 강남구 청담동 5-25,휴먼스타빌
서울특별시 강남구 개포동 1164-7,아람손프라자/비바빌
서울특별시 강남구 개포동 1260-11,우찬현대(1260-11)
서울특별시 강남구 개포동 1164-20,한림
서울특별시 강남구 논현동 192-3,논현동프라임
서울특별시 강남구 논현동 212-20,더그레이스
서울특별시 강남구 논현동 216-1,두영
서울특별시 강남구 논현동 109-9,라이헤스빌
서울특별시 강남구 논현동 47-11,벨러스빌
서울특별시 강남구 논현동 55,스위트캐슬레지던스
서울특별시 강남구 논현동 180-6,우성
서울특별시 강남구 논현동 80-13,프라임
서울특별시 강남구 논현동 46-2,힐스빌7
서울특별시 강남구 대치동 1015-6,대치하나빌
서울특별시 강남구 대치동 901-51,메트로
서울특별시 강남구 대치동 950-3,월드빌
서울특별시 강남구 도곡동 514-3,도곡스타빌
서울특별시 강남구 도곡동 538-3,래미안도곡카운티
서울특별시 강남구 도곡동 193-42,벨라빌
서울특별시 강남구 도곡동 200-1,월드메르디앙101동
서울특별시 강남구 도곡동 200-5,월드메르디앙102동
서울특별시 강남구 도곡동 193-45,필로스(193-45)
서울특별시 강남구 도곡동 972,한라비발디
서울특별시 강남구 삼성동 42-4,네오블로썸
서울특별시 강남구 삼성동 98-9,대우멤버스카운티(102동)
서울특별시 강남구 삼성동 33-20,대우멤버스카운티201
